,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8
697,Action,Adventure,ScienceFiction,Thriller,,,,
698,Action,Drama,,,,,,
699,Horror,Mystery,Thriller,,,,,
700,Drama,Family,Fantasy,Romance,,,,
701,Comedy,,,,,,,
702,Animation,Comedy,Family,Fantasy,,,,
703,Action,Adventure,Fantasy,,,,,
704,Comedy,Fantasy,Horror,,,,,
705,Drama,,,,,,,
706,Action,Mystery,ScienceFiction,Thriller,,,,
707,Adventure,Drama,Romance,,,,,
708,Action,Adventure,Animation,Family,,,,
709,Action,Adventure,ScienceFiction,Thriller,,,,
710,Adventure,Animation,Comedy,Family,,,,
711,Comedy,,,,,,,
712,Comedy,,,,,,,
713,Action,Adventure,,,,,,
714,Adventure,Animation,Family,,,,,
715,Drama,Mystery,Thriller,,,,,
716,Action,Adventure,Animation,Fantasy,,,,
717,Action,Thriller,,,,,,
718,Adventure,Animation,Comedy,Family,,,,
719,Animation,Family,,,,,,
720,Animation,Family,Fantasy,,,,,
721,Comedy,Romance,,,,,,
722,Animation,Drama,Fantasy,Romance,,,,
723,Action,Thriller,,,,,,
724,Action,Adventure,Family,Fantasy,Romance,,,
725,Horror,Thriller,,,,,,
726,Adventure,Comedy,,,,,,
727,Action,Crime,Drama,Thriller,,,,
728,Action,Adventure,ScienceFiction,,,,,
729,Animation,Comedy,Family,Western,,,,
730,Adventure,Animation,Comedy,Family,,,,
731,Horror,Mystery,,,,,,
732,Comedy,,,,,,,
733,Action,Adventure,Fantasy,,,,,
734,Action,Adventure,,,,,,
735,Adventure,Animation,Comedy,Family,,,,
736,Drama,Romance,,,,,,
737,Drama,Romance,,,,,,
738,Drama,,,,,,,
739,Adventure,Comedy,Mystery,,,,,
740,Adventure,Animation,Comedy,Fantasy,,,,
741,Drama,Romance,,,,,,
742,Action,Animation,Fantasy,,,,,
743,Crime,Thriller,,,,,,
744,Action,Adventure,ScienceFiction,Thriller,,,,
745,Action,Adventure,Drama,,,,,
746,Adventure,Drama,ScienceFiction,,,,,
747,Action,Adventure,,,,,,
748,Action,Thriller,,,,,,
749,Action,Adventure,ScienceFiction,,,,,
750,Action,Adventure,Fantasy,,,,,
751,Comedy,,,,,,,
752,Action,Fantasy,Horror,Thriller,War,,,
753,Action,Animation,ScienceFiction,,,,,
754,Action,Adventure,Animation,Family,,,,
755,Animation,Comedy,Family,,,,,
756,Action,Adventure,Animation,Comedy,Family,Fantasy,,
757,Crime,Drama,Thriller,,,,,
758,Comedy,Romance,,,,,,
759,Action,Crime,Mystery,Thriller,,,,
760,Action,Crime,Thriller,,,,,
761,Crime,Drama,Thriller,,,,,
762,Thriller,,,,,,,
763,Action,Adventure,Drama,Family,,,,
764,Drama,Fantasy,Romance,,,,,
765,Action,Animation,Drama,ScienceFiction,,,,
766,Romance,,,,,,,
767,Adventure,Animation,Family,Western,,,,
768,Comedy,Crime,,,,,,
769,Action,Adventure,Animation,Family,Fantasy,,,
770,Action,,,,,,,
771,Horror,,,,,,,
772,Horror,Mystery,Thriller,,,,,
773,Action,Adventure,Family,Fantasy,,,,
774,Drama,ScienceFiction,Thriller,,,,,
775,Drama,Thriller,,,,,,
776,Drama,History,Music,,,,,
777,Comedy,Crime,Family,,,,,
778,Adventure,Animation,Comedy,Family,,,,
779,Action,Crime,ScienceFiction,,,,,
780,Action,Crime,Thriller,,,,,
781,Animation,Drama,Fantasy,Romance,,,,
782,Drama,War,,,,,,
783,Horror,Thriller,,,,,,
784,Action,Animation,Fantasy,,,,,
785,Action,Comedy,Crime,,,,,
786,Comedy,,,,,,,
787,Action,Adventure,Drama,,,,,
788,Comedy,,,,,,,
789,Adventure,Animation,Family,,,,,
790,Adventure,Animation,Comedy,Drama,Family,Western,,
791,Action,Adventure,Fantasy,ScienceFiction,,,,
792,Action,Crime,Drama,Thriller,,,,
793,Drama,Horror,Thriller,,,,,
794,Horror,Thriller,,,,,,
795,Action,Crime,Drama,Thriller,,,,
796,Adventure,Comedy,Family,,,,,
797,Comedy,Drama,War,,,,,
798,Action,Horror,ScienceFiction,,,,,
799,Romance,,,,,,,
800,Drama,Romance,,,,,,
801,Comedy,Fantasy,,,,,,
802,Action,Comedy,Crime,,,,,
803,Action,Adventure,,,,,,
804,Action,Thriller,,,,,,
805,Animation,Drama,Family,Music,ScienceFiction,,,
806,Comedy,,,,,,,
807,Action,Adventure,Animation,Comedy,Family,Fantasy,,
808,Action,Adventure,Animation,Family,Fantasy,,,
809,Mystery,ScienceFiction,Thriller,,,,,
810,Adventure,Animation,Comedy,Family,Fantasy,Romance,,
811,Adventure,Animation,,,,,,
812,Action,Adventure,ScienceFiction,Thriller,,,,
813,Adventure,Animation,Family,Fantasy,,,,
814,Action,Thriller,,,,,,
815,Action,Fantasy,Horror,,,,,
816,Crime,Drama,Thriller,,,,,
817,Action,Comedy,,,,,,
818,Mystery,TVMovie,,,,,,
819,Action,Adventure,Fantasy,,,,,
820,Adventure,Family,Fantasy,,,,,
821,Action,Thriller,,,,,,
822,Animation,Family,,,,,,
823,Action,Fantasy,,,,,,
824,Crime,Thriller,,,,,,
825,Comedy,Romance,,,,,,
826,Drama,Western,,,,,,
827,Action,ScienceFiction,Thriller,,,,,
828,Action,Fantasy,,,,,,
829,Action,Adventure,ScienceFiction,,,,,
830,Adventure,Animation,Comedy,Family,,,,
831,Animation,Family,ScienceFiction,,,,,
832,Animation,Comedy,Drama,Romance,,,,
833,Action,Animation,Comedy,,,,,
834,Drama,War,,,,,,
835,Horror,ScienceFiction,,,,,,
836,Animation,,,,,,,
837,Drama,,,,,,,
838,Action,Drama,ScienceFiction,,,,,
839,Documentary,,,,,,,
840,Animation,Drama,Family,Fantasy,,,,
841,Action,Adventure,ScienceFiction,Thriller,,,,
842,Comedy,,,,,,,
843,Animation,Comedy,Family,ScienceFiction,,,,
844,Adventure,Animation,Family,,,,,
845,Action,Comedy,Crime,,,,,
846,Action,Crime,Drama,Thriller,,,,
847,Drama,ScienceFiction,Thriller,,,,,
848,Mystery,Thriller,,,,,,
849,ScienceFiction,Thriller,,,,,,
850,Action,Thriller,,,,,,
851,Adventure,Mystery,ScienceFiction,,,,,
852,Action,Animation,Drama,Fantasy,ScienceFiction,,,
853,Drama,Romance,,,,,,
854,Action,Comedy,Crime,,,,,
855,Animation,Family,ScienceFiction,,,,,
856,Animation,Family,Fantasy,,,,,
857,Action,Adventure,Fantasy,,,,,
858,Action,Crime,Thriller,,,,,
859,Animation,Family,,,,,,
860,Comedy,,,,,,,
861,Animation,Comedy,Crime,Family,,,,
862,Action,Adventure,Fantasy,ScienceFiction,,,,
863,Romance,,,,,,,
864,Drama,Mystery,Thriller,,,,,
865,Action,Adventure,Drama,,,,,
866,Adventure,Animation,Comedy,Family,Fantasy,,,
867,Drama,History,,,,,,
868,Adventure,Animation,Drama,Family,,,,
869,Action,Comedy,Family,ScienceFiction,,,,
870,Action,Animation,Comedy,Family,ScienceFiction,,,
871,Action,Adventure,Thriller,,,,,
872,Drama,History,War,,,,,
873,Action,Crime,Thriller,,,,,
874,Action,ScienceFiction,,,,,,
875,Adventure,Animation,Comedy,Family,,,,
876,Family,Fantasy,Romance,,,,,
877,Action,Crime,Horror,Thriller,,,,
878,Drama,Romance,,,,,,
879,Comedy,Music,Romance,,,,,
880,Mystery,ScienceFiction,Thriller,,,,,
881,Romance,,,,,,,
882,Adventure,Animation,Comedy,Family,Fantasy,,,
883,Action,Comedy,Crime,Fantasy,,,,
884,Drama,Horror,Mystery,,,,,
885,Action,Animation,ScienceFiction,,,,,
886,Action,Thriller,,,,,,
887,Action,,,,,,,
888,Action,ScienceFiction,,,,,,
889,Adventure,Animation,Comedy,Family,Fantasy,,,
890,Comedy,Family,Fantasy,Romance,,,,
891,Action,Fantasy,Horror,,,,,
892,Comedy,Drama,Romance,,,,,
893,Comedy,,,,,,,
894,Action,Adventure,ScienceFiction,,,,,
895,Adventure,Animation,Comedy,Family,Fantasy,,,
896,Action,Adventure,Thriller,,,,,
897,Comedy,,,,,,,
898,Action,Adventure,Animation,Comedy,Family,,,
899,Action,Adventure,Fantasy,,,,,
900,Comedy,,,,,,,
901,Crime,Drama,,,,,,
902,Animation,Comedy,Family,Fantasy,,,,
903,Adventure,Animation,Comedy,Family,Fantasy,,,
904,Horror,,,,,,,
905,Action,Adventure,History,War,,,,
906,Drama,,,,,,,
907,Action,Thriller,,,,,,
908,Action,Comedy,,,,,,
909,Action,ScienceFiction,,,,,,
910,Action,Horror,ScienceFiction,,,,,
911,Comedy,Romance,,,,,,
912,Drama,History,War,,,,,
913,Action,Adventure,Animation,Comedy,Drama,Fantasy,Romance,
914,Horror,Mystery,ScienceFiction,Thriller,,,,
915,Adventure,Comedy,Family,Fantasy,,,,
916,Comedy,,,,,,,
917,empty,,,,,,,
918,Action,Horror,Thriller,,,,,
919,Comedy,,,,,,,
920,Action,Animation,Fantasy,Music,,,,
921,Documentary,,,,,,,
922,Documentary,,,,,,,
923,Action,Adventure,Animation,Comedy,Fantasy,,,
924,Action,Fantasy,Horror,,,,,
925,Drama,Romance,,,,,,
926,Adventure,Family,Fantasy,,,,,
927,Action,ScienceFiction,Thriller,,,,,
928,Action,Adventure,Animation,Family,Fantasy,ScienceFiction,,
929,Adventure,Animation,Drama,Fantasy,,,,
930,Adventure,Drama,ScienceFiction,,,,,
931,Action,Adventure,Animation,Fantasy,,,,
932,Action,Comedy,ScienceFiction,,,,,
933,Animation,Comedy,Family,,,,,
934,Mystery,Thriller,,,,,,
935,Action,Animation,Fantasy,ScienceFiction,,,,
936,Action,Drama,War,,,,,
937,Adventure,Animation,Comedy,Family,,,,
938,Fantasy,Horror,Mystery,Thriller,,,,
939,Action,Adventure,Fantasy,,,,,
940,Adventure,ScienceFiction,Thriller,,,,,
941,Action,Animation,ScienceFiction,,,,,
942,Horror,Mystery,Thriller,,,,,
943,Horror,Mystery,ScienceFiction,,,,,
944,Documentary,,,,,,,
945,Crime,Thriller,,,,,,
946,Animation,Comedy,Family,,,,,
947,Action,Horror,Thriller,,,,,
948,Horror,Thriller,,,,,,
949,Western,,,,,,,
950,Horror,,,,,,,
951,Action,Adventure,Crime,Thriller,,,,
952,Adventure,Animation,Comedy,Family,,,,
953,Horror,ScienceFiction,,,,,,
954,Animation,Family,,,,,,
955,Animation,Family,,,,,,
956,Crime,Drama,Thriller,,,,,
957,Action,ScienceFiction,Thriller,,,,,
958,Horror,Mystery,Thriller,,,,,
959,Action,Drama,History,,,,,
960,Adventure,Animation,Comedy,Family,,,,
961,Crime,Drama,Fantasy,,,,,
962,Crime,Drama,,,,,,
963,Horror,Thriller,,,,,,
964,Action,Drama,,,,,,
965,Action,Adventure,ScienceFiction,,,,,
966,Western,,,,,,,
967,Adventure,Animation,Fantasy,,,,,
968,Crime,Horror,Mystery,,,,,
969,Action,Horror,Thriller,,,,,
970,Comedy,Drama,,,,,,
971,Horror,Mystery,,,,,,
972,Action,ScienceFiction,,,,,,
973,Drama,Romance,,,,,,
974,Action,Drama,Horror,ScienceFiction,Thriller,,,
975,Action,Adventure,Fantasy,,,,,
976,Drama,History,War,,,,,
977,Action,Adventure,ScienceFiction,,,,,
978,Action,Animation,Fantasy,,,,,
979,Animation,Drama,Family,,,,,
980,Action,Adventure,Thriller,,,,,
981,Animation,Family,Romance,,,,,
982,Action,Animation,ScienceFiction,,,,,
983,Drama,,,,,,,
984,Comedy,,,,,,,
985,Animation,Comedy,Fantasy,,,,,
986,Comedy,ScienceFiction,,,,,,
987,Adventure,Family,Fantasy,,,,,
988,Drama,,,,,,,
989,Horror,Thriller,,,,,,
990,Drama,,,,,,,
991,Comedy,Crime,,,,,,
992,Horror,Mystery,Thriller,,,,,
993,Drama,Romance,,,,,,
994,Drama,,,,,,,
995,Romance,,,,,,,
996,Animation,Comedy,Family,,,,,
997,Horror,Mystery,Thriller,,,,,
998,Drama,Family,Fantasy,,,,,
999,Adventure,Animation,,,,,,
1000,Action,ScienceFiction,Thriller,,,,,
1001,Action,Thriller,,,,,,
1002,Action,Adventure,ScienceFiction,,,,,
1003,Action,Adventure,ScienceFiction,,,,,
1004,Romance,,,,,,,
1005,Action,Crime,Thriller,,,,,
1006,Action,Adventure,ScienceFiction,,,,,
1007,Comedy,,,,,,,
1008,Adventure,Animation,Comedy,Family,Fantasy,Music,,
1009,Action,Adventure,ScienceFiction,Thriller,,,,
1010,Drama,,,,,,,
1011,Crime,Mystery,Thriller,,,,,
1012,Western,,,,,,,
1013,Drama,History,War,,,,,
1014,Comedy,,,,,,,
1015,Horror,ScienceFiction,Thriller,,,,,
1016,Drama,Romance,,,,,,
1017,Romance,,,,,,,
1018,Action,Adventure,Crime,,,,,
1019,Adventure,Family,Fantasy,,,,,
1020,Action,Adventure,ScienceFiction,,,,,
1021,Action,Adventure,Comedy,Crime,,,,
1022,Action,Crime,Drama,Thriller,,,,
1023,Action,Adventure,Thriller,War,,,,
1024,Adventure,Animation,Comedy,Family,,,,
1025,Action,ScienceFiction,Thriller,,,,,
1026,Comedy,Drama,,,,,,
1027,Drama,Mystery,,,,,,
1028,Adventure,Animation,Fantasy,,,,,
1029,Action,Drama,,,,,,
1030,Comedy,Fantasy,ScienceFiction,,,,,
1031,Action,Adventure,Animation,Fantasy,,,,
1032,Comedy,Music,Romance,,,,,
1033,Action,Adventure,Comedy,ScienceFiction,,,,
1034,Drama,,,,,,,
1035,Animation,Drama,Fantasy,Romance,,,,
1036,Comedy,,,,,,,
1037,Action,Adventure,ScienceFiction,Thriller,,,,
1038,Animation,Comedy,Family,,,,,
1039,Drama,Horror,War,,,,,
1040,Horror,Thriller,,,,,,
1041,Action,ScienceFiction,,,,,,
1042,Drama,Music,,,,,,
1043,Action,Adventure,Fantasy,,,,,
1044,Thriller,,,,,,,
1045,Fantasy,Horror,,,,,,
1046,Comedy,Horror,Thriller,,,,,
1047,Action,Thriller,,,,,,
1048,Action,Animation,Fantasy,,,,,
1049,Drama,Music,Romance,,,,,
1050,Action,Adventure,ScienceFiction,,,,,
1051,Horror,Mystery,Thriller,,,,,
1052,Action,Fantasy,Horror,,,,,
1053,Comedy,Horror,War,,,,,
1054,Comedy,,,,,,,
1055,Action,Adventure,Crime,Drama,Mystery,Thriller,,
1056,Drama,,,,,,,
1057,Mystery,Thriller,,,,,,
1058,Action,Adventure,ScienceFiction,,,,,
1059,Action,ScienceFiction,Thriller,,,,,
1060,Drama,,,,,,,
1061,Action,Adventure,Mystery,,,,,
1062,Horror,,,,,,,
1063,Drama,Mystery,Thriller,,,,,
1064,Drama,Fantasy,War,,,,,
1065,Horror,Thriller,,,,,,
1066,Comedy,Horror,,,,,,
1067,Action,Crime,Drama,Thriller,,,,
1068,Horror,Thriller,,,,,,
1069,Action,Adventure,Drama,,,,,
1070,Comedy,Drama,Family,Mystery,,,,
1071,Animation,Comedy,Family,,,,,
1072,Animation,Family,Fantasy,,,,,
1073,Crime,,,,,,,
1074,Drama,History,Thriller,War,,,,
1075,Action,Adventure,Fantasy,,,,,
1076,Adventure,Animation,Family,Fantasy,,,,
1077,Drama,Horror,Mystery,,,,,
1078,Crime,Horror,Mystery,,,,,
1079,Action,Adventure,Fantasy,ScienceFiction,,,,
1080,Drama,Thriller,,,,,,
1081,Action,Adventure,,,,,,
1082,Adventure,Drama,Thriller,,,,,
1083,Action,Crime,Thriller,,,,,
1084,Drama,Horror,ScienceFiction,,,,,
1085,Drama,Romance,,,,,,
1086,Horror,Thriller,,,,,,
1087,Comedy,Family,Fantasy,,,,,
1088,Action,Drama,History,,,,,
1089,Action,Adventure,ScienceFiction,Thriller,,,,
1090,Crime,Drama,,,,,,
1091,Action,Animation,ScienceFiction,,,,,
1092,Action,ScienceFiction,,,,,,
1093,Drama,Mystery,Thriller,,,,,
1094,Animation,Comedy,Family,,,,,
1095,Action,Adventure,ScienceFiction,,,,,
1096,Drama,Romance,,,,,,
1097,Action,Animation,ScienceFiction,,,,,
1098,Adventure,Animation,Comedy,Family,Fantasy,Music,,
1099,Adventure,Family,Fantasy,,,,,
1100,Drama,TVMovie,,,,,,
1101,Drama,Music,Romance,,,,,
1102,Action,Crime,Drama,Thriller,,,,
1103,Drama,,,,,,,
1104,Crime,Drama,Thriller,,,,,
1105,Comedy,Drama,Romance,,,,,
1106,Romance,,,,,,,
1107,Action,Crime,Drama,,,,,
1108,Action,Adventure,Animation,Drama,Mystery,,,
1109,Action,Crime,Drama,,,,,
1110,Comedy,,,,,,,
1111,Action,ScienceFiction,,,,,,
1112,Crime,Horror,Mystery,,,,,
1113,Comedy,Family,TVMovie,,,,,
1114,ScienceFiction,Thriller,,,,,,
1115,Action,Fantasy,ScienceFiction,,,,,
1116,Drama,History,,,,,,
1117,Adventure,Animation,Family,Fantasy,,,,
1118,Action,Adventure,Comedy,Crime,Mystery,,,
1119,Horror,,,,,,,
1120,Action,Adventure,ScienceFiction,,,,,
1121,Action,Animation,ScienceFiction,Thriller,,,,
1122,Horror,,,,,,,
1123,Drama,Horror,Mystery,,,,,
1124,Drama,Romance,Thriller,,,,,
1125,Comedy,Crime,,,,,,
1126,Action,Western,,,,,,
1127,Animation,Comedy,Family,Fantasy,,,,
1128,Drama,,,,,,,
1129,Adventure,Animation,Comedy,Family,ScienceFiction,,,
1130,Drama,Mystery,Thriller,,,,,
1131,Comedy,Romance,,,,,,
1132,Drama,Romance,,,,,,
1133,Adventure,Animation,Comedy,Family,Fantasy,,,
1134,Action,Adventure,ScienceFiction,,,,,
1135,Comedy,,,,,,,
1136,Action,Crime,Thriller,,,,,
1137,Drama,,,,,,,
1138,Action,Thriller,,,,,,
1139,Action,Adventure,ScienceFiction,Thriller,,,,
1140,Comedy,,,,,,,
1141,Action,Adventure,Comedy,Family,Fantasy,,,
1142,Action,Crime,Thriller,,,,,
1143,Animation,Drama,Family,ScienceFiction,,,,
1144,Adventure,Animation,Comedy,Family,,,,
1145,Adventure,Animation,Family,Fantasy,,,,
1146,Comedy,,,,,,,
1147,Action,Adventure,ScienceFiction,,,,,
1148,Drama,Romance,,,,,,
1149,Comedy,Crime,Fantasy,Romance,,,,
1150,Drama,History,Romance,,,,,
1151,Action,Crime,Thriller,,,,,
1152,Comedy,,,,,,,
1153,Horror,Mystery,Thriller,,,,,
1154,Horror,Thriller,,,,,,
1155,Adventure,Animation,Family,Fantasy,,,,
1156,Action,Drama,History,,,,,
1157,Action,Animation,ScienceFiction,,,,,
1158,Action,Animation,Fantasy,,,,,
1159,Action,Animation,Comedy,Family,,,,
1160,Adventure,Animation,Family,ScienceFiction,,,,
1161,Animation,Family,Fantasy,Romance,,,,
1162,Action,Drama,ScienceFiction,Thriller,,,,
1163,Action,Thriller,,,,,,
1164,Comedy,,,,,,,
1165,Romance,,,,,,,
1166,Animation,Comedy,Family,Fantasy,Music,,,
1167,Crime,Thriller,,,,,,
1168,Adventure,Comedy,Family,,,,,
1169,Drama,Fantasy,ScienceFiction,,,,,
1170,Comedy,Romance,,,,,,
1171,Comedy,,,,,,,
1172,Drama,,,,,,,
1173,Action,Drama,Thriller,,,,,
1174,Action,Thriller,,,,,,
1175,Action,Comedy,ScienceFiction,,,,,
1176,Romance,,,,,,,
1177,Action,Crime,,,,,,
1178,Action,Adventure,Animation,,,,,
1179,Action,Thriller,,,,,,
1180,Drama,Family,Fantasy,,,,,
1181,Horror,,,,,,,
1182,Horror,Thriller,,,,,,
1183,Adventure,Animation,Comedy,Family,Fantasy,,,
1184,ScienceFiction,,,,,,,
1185,Drama,ScienceFiction,,,,,,
1186,Action,Animation,Drama,ScienceFiction,,,,
1187,Comedy,ScienceFiction,,,,,,
1188,Comedy,Romance,,,,,,
1189,Drama,Fantasy,Romance,,,,,
1190,Action,Adventure,Animation,Comedy,Fantasy,,,
1191,Drama,,,,,,,
1192,Action,Adventure,Animation,Drama,Fantasy,History,,
1193,Drama,ScienceFiction,Thriller,,,,,
1194,Horror,Thriller,,,,,,
1195,Adventure,Animation,Comedy,Family,,,,
1196,Drama,Romance,,,,,,
1197,Action,Drama,Thriller,,,,,
1198,Action,Animation,ScienceFiction,,,,,
1199,Adventure,Drama,Family,,,,,
1200,Action,Comedy,,,,,,
1201,Comedy,Western,,,,,,
1202,Adventure,Animation,Comedy,Family,,,,
1203,Action,Adventure,Fantasy,,,,,
1204,Comedy,Drama,,,,,,
1205,Adventure,Animation,Comedy,Family,Fantasy,,,
1206,Action,Adventure,Thriller,,,,,
1207,Adventure,Animation,Comedy,Family,,,,
1208,Horror,Thriller,,,,,,
1209,Animation,Drama,Romance,,,,,
1210,Adventure,Comedy,Family,Horror,,,,
1211,Drama,,,,,,,
1212,Animation,Comedy,Drama,Family,TVMovie,,,
1213,Adventure,Comedy,Drama,Romance,,,,
1214,Comedy,Romance,,,,,,
1215,Comedy,Romance,,,,,,
1216,Action,Fantasy,Thriller,,,,,
1217,Animation,Comedy,Family,Fantasy,Mystery,,,
1218,Animation,Drama,Romance,,,,,
1219,Action,Comedy,,,,,,
1220,Action,Horror,ScienceFiction,,,,,
1221,Action,Adventure,Fantasy,Horror,ScienceFiction,,,
1222,empty,,,,,,,
1223,Drama,Romance,,,,,,
1224,Action,Crime,Mystery,Thriller,,,,
1225,Action,Adventure,ScienceFiction,,,,,
1226,Action,Crime,Drama,Thriller,,,,
1227,Horror,Mystery,,,,,,
1228,Action,Adventure,ScienceFiction,,,,,
1229,Drama,Romance,,,,,,
1230,Action,Comedy,,,,,,
1231,Action,Animation,ScienceFiction,,,,,
1232,Drama,,,,,,,
1233,Action,Thriller,,,,,,
1234,Action,Crime,Thriller,,,,,
1235,Horror,Mystery,,,,,,
1236,Action,Animation,ScienceFiction,,,,,
1237,Horror,Thriller,,,,,,
1238,Thriller,,,,,,,
1239,Drama,,,,,,,
1240,Drama,,,,,,,
1241,Action,Adventure,Thriller,War,,,,
1242,Comedy,Western,,,,,,
1243,Animation,Comedy,Drama,,,,,
1244,Crime,Horror,Thriller,,,,,
1245,Action,ScienceFiction,Thriller,,,,,
1246,Horror,Thriller,,,,,,
1247,Crime,Drama,Thriller,,,,,
1248,Adventure,Animation,Comedy,Family,,,,
1249,Action,Adventure,ScienceFiction,,,,,
1250,Animation,Drama,Romance,,,,,
1251,Action,Thriller,,,,,,
1252,Adventure,Animation,Family,Fantasy,,,,
1253,Action,Drama,Thriller,,,,,
1254,Horror,Mystery,Thriller,,,,,
1255,Drama,,,,,,,
1256,Drama,,,,,,,
1257,Animation,Comedy,Family,Fantasy,,,,
1258,Animation,Comedy,Family,,,,,
1259,Action,Adventure,Animation,Comedy,Drama,Fantasy,,
1260,Comedy,Romance,,,,,,
1261,Action,Drama,ScienceFiction,,,,,
1262,Drama,,,,,,,
1263,Action,Thriller,,,,,,
1264,Drama,Romance,,,,,,
1265,Comedy,,,,,,,
1266,Action,Adventure,ScienceFiction,,,,,
1267,Horror,,,,,,,
1268,Drama,Romance,,,,,,
1269,Comedy,Family,Fantasy,Romance,,,,
1270,Action,Adventure,Comedy,Family,Fantasy,,,
1271,Horror,,,,,,,
1272,Horror,Mystery,Thriller,,,,,
1273,Action,Drama,,,,,,
1274,Comedy,Romance,,,,,,
1275,Adventure,Family,Mystery,ScienceFiction,,,,
1276,Adventure,Animation,Family,Fantasy,,,,
1277,Animation,Comedy,Family,,,,,
1278,Action,Adventure,Animation,,,,,
1279,Action,Drama,History,War,,,,
1280,Action,Adventure,War,,,,,
1281,Action,Animation,ScienceFiction,,,,,
1282,Action,Adventure,Drama,,,,,
1283,Drama,Music,,,,,,
1284,Crime,Drama,Thriller,,,,,
1285,Crime,Drama,Thriller,,,,,
1286,Comedy,Drama,Music,,,,,
1287,Comedy,Documentary,,,,,,
1288,Action,Adventure,Thriller,,,,,
1289,Horror,ScienceFiction,Thriller,,,,,
1290,Comedy,Drama,Romance,TVMovie,,,,
1291,Action,Comedy,Thriller,,,,,
1292,Animation,Comedy,Family,ScienceFiction,,,,
1293,Horror,,,,,,,
1294,Animation,Comedy,Family,,,,,
1295,Action,Crime,Thriller,,,,,
1296,Adventure,Animation,Comedy,Family,,,,
1297,Drama,Romance,,,,,,
1298,Documentary,,,,,,,
1299,Adventure,Drama,Western,,,,,
1300,Horror,Mystery,Thriller,,,,,
1301,Action,Thriller,,,,,,
1302,Horror,Thriller,,,,,,
1303,Adventure,Drama,Family,Fantasy,,,,
1304,Animation,Drama,Romance,,,,,
1305,Crime,Drama,,,,,,
1306,Action,Adventure,Fantasy,,,,,
1307,Action,Adventure,Crime,Mystery,,,,
1308,Animation,Comedy,Family,Fantasy,,,,
1309,Drama,,,,,,,
1310,Adventure,Drama,History,,,,,
1311,Drama,Fantasy,Romance,,,,,
1312,Adventure,Comedy,Family,Fantasy,,,,
1313,Action,Animation,Comedy,Family,ScienceFiction,,,
1314,Action,Adventure,,,,,,
1315,Action,Fantasy,Horror,ScienceFiction,Thriller,,,
1316,Comedy,,,,,,,
1317,Animation,Family,Romance,,,,,
1318,Drama,Thriller,,,,,,
1319,Fantasy,Horror,Mystery,Romance,Thriller,,,
1320,Action,Crime,Thriller,,,,,
1321,Action,Adventure,ScienceFiction,,,,,
1322,Action,Crime,Mystery,Thriller,,,,
1323,Action,Drama,,,,,,
1324,Action,Adventure,Crime,,,,,
1325,Drama,Romance,,,,,,
1326,Action,Thriller,,,,,,
1327,Adventure,Comedy,Family,,,,,
1328,Action,Thriller,,,,,,
1329,Action,Adventure,Drama,Thriller,,,,
1330,Drama,Romance,ScienceFiction,,,,,
1331,Drama,Mystery,,,,,,
1332,Drama,Mystery,ScienceFiction,,,,,
1333,Crime,Drama,,,,,,
1334,Romance,,,,,,,
1335,Drama,,,,,,,
1336,Drama,,,,,,,
1337,Drama,Romance,,,,,,
1338,Action,Thriller,,,,,,
1339,Action,Animation,ScienceFiction,,,,,
1340,Action,Mystery,ScienceFiction,,,,,
1341,Action,Adventure,Horror,,,,,
1342,Action,Comedy,Documentary,,,,,
1343,Comedy,Fantasy,Romance,,,,,
1344,Drama,,,,,,,
1345,Drama,Mystery,Thriller,War,,,,
1346,Adventure,Animation,Family,Fantasy,,,,
1347,Comedy,,,,,,,
1348,Drama,Family,,,,,,
1349,Comedy,Romance,,,,,,
1350,Horror,,,,,,,
1351,Drama,Music,Romance,,,,,
1352,Drama,,,,,,,
1353,Animation,Family,,,,,,
1354,Drama,History,,,,,,
1355,Horror,Thriller,,,,,,
1356,Action,Adventure,ScienceFiction,,,,,
1357,Thriller,,,,,,,
1358,Drama,,,,,,,
1359,Action,ScienceFiction,Thriller,,,,,
1360,Action,Crime,Thriller,,,,,
1361,Action,,,,,,,
1362,Action,Adventure,Comedy,Fantasy,,,,
1363,Comedy,Drama,Thriller,,,,,
1364,Comedy,Horror,,,,,,
1365,Action,ScienceFiction,Thriller,,,,,
1366,Romance,,,,,,,
1367,Adventure,Family,,,,,,
1368,Horror,Mystery,,,,,,
1369,Horror,,,,,,,
1370,Action,Adventure,Thriller,,,,,
1371,Comedy,Romance,,,,,,
1372,Drama,History,Music,,,,,
1373,Crime,Thriller,,,,,,
1374,Comedy,Crime,Drama,,,,,
1375,Action,Crime,Thriller,,,,,
1376,Action,Adventure,,,,,,
1377,Romance,,,,,,,
1378,Horror,,,,,,,
1379,Adventure,Animation,Comedy,Family,Western,,,
1380,Drama,Horror,Mystery,Thriller,,,,
1381,Action,Adventure,Animation,Comedy,,,,
1382,Adventure,Family,,,,,,
1383,Drama,Romance,,,,,,
1384,Action,Thriller,,,,,,
1385,Action,Comedy,Crime,,,,,
1386,Action,Drama,War,,,,,
1387,Action,Animation,Comedy,Family,,,,
1388,Comedy,Family,,,,,,
1389,Drama,,,,,,,
1390,Action,Adventure,Animation,Drama,Mystery,,,
1391,Animation,Family,,,,,,
1392,Drama,Horror,Thriller,,,,,
